id,login_timestamp,user_id,rtt,ip_address,country,region,city,asn,user_agent_string,browser_name_version,os_name_version,device_type,login_successful,resolution,language
11,1781032061,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
12,1781032062,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
13,1781032112,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
14,1781032117,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
15,1781032118,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
16,1781032119,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
17,1781032120,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
18,1781032121,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
19,1781032123,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
20,1781032124,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
21,1781032125,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
22,1781032126,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
23,1781032128,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
24,1781032765,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
25,1781032780,1,300,219.255.207.24,Russia,Moscow,Moscow,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Tor Browser,Linux,Desktop,t,800x600,ru-RU
26,1781032793,1,300,219.255.207.24,Russia,Moscow,Moscow,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Tor Browser,Linux,Desktop,t,800x600,ru-RU
27,1781032913,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
28,1781032923,1,70,219.255.207.24,South Korea,Busan,Busan,KT,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 118,Windows 11,Desktop,t,1600x900,en-US
29,1781032939,1,900,219.255.207.24,Saudi Arabia,Riyadh,Riyadh,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Brave 1.0,Ubuntu 24.04,Desktop,t,640x480,ar-SA
30,1781032947,1,900,219.255.207.24,Saudi Arabia,Riyadh,Riyadh,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Brave 1.0,Ubuntu 24.04,Desktop,t,640x480,ar-SA
31,1781032969,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
32,1781032983,1,70,219.255.207.24,South Korea,Busan,Busan,KT,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 118,Windows 11,Desktop,t,1600x900,en-US
33,1781033003,1,2000,219.255.207.24,Iran,Tehran,Tehran,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Tor Browser,Tails Linux,Desktop,t,320x240,fa-IR
34,1781033158,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
35,1781033165,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
36,1781033166,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
37,1781033167,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
38,1781033168,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
39,1781033169,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
40,1781033170,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
41,1781033171,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
42,1781033172,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
43,1781033172,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
44,1781033173,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
45,1781033174,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
46,1781033175,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
47,1781033176,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
48,1781033177,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
49,1781033178,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
50,1781033179,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
51,1781033180,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
52,1781033181,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
53,1781033182,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
54,1781033183,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
55,1781033183,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
56,1781033184,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
57,1781033185,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
58,1781033186,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
59,1781033187,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
60,1781033188,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
61,1781033189,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
62,1781033190,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
63,1781033191,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
64,1781033191,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
65,1781033192,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
66,1781033193,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
67,1781033194,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
68,1781033195,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
69,1781033196,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
70,1781033197,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
71,1781033198,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
72,1781033199,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
73,1781033199,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
74,1781033200,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
75,1781033201,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
76,1781033202,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
77,1781033203,1,10,219.255.207.24,South Korea,Seoul,Seoul,AS9318 (SK Broadband),"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 120.0.0.0,Mac OS X 10.15.7,Desktop,t,1920x1080,ko-KR
78,1781033212,1,70,219.255.207.24,South Korea,Busan,Busan,KT,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 118,Windows 11,Desktop,t,1600x900,en-US
79,1781033226,1,900,219.255.207.24,Saudi Arabia,Riyadh,Riyadh,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Brave 1.0,Ubuntu 24.04,Desktop,t,640x480,ar-SA
80,1781033394,1,900,219.255.207.24,Saudi Arabia,Riyadh,Riyadh,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Brave 1.0,Ubuntu 24.04,Desktop,t,640x480,ar-SA
81,1781033622,1,900,219.255.207.24,Saudi Arabia,Riyadh,Riyadh,Unknown,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Brave 1.0,Ubuntu 24.04,Desktop,t,640x480,ar-SA
82,1781033866,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
83,1781033867,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
84,1781033870,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
85,1781033871,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
86,1781033872,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
