User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-4324475583306591935,46.46.192.253,NO,Oslo,2116,mobile,Windows Phone 7.5,Chrome Mobile 78.0.3904,2020-02-03 13:19:27.010,552.0,False,False,False
-4324475583306591935,10.0.150.136,NO,Oslo,207464,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-03 13:20:24.995,585.0,False,False,False
-4324475583306591935,10.0.117.43,NO,Oslo,207464,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 13:25:34.490,696.0,False,False,False
-4324475583306591935,103.198.68.106,MY,-,138148,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 13:27:44.036,856.0,False,False,False
-4324475583306591935,80.202.55.41,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:30:45.711,489.0,False,False,False
-4324475583306591935,84.208.2.236,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:30:49.963,549.0,False,False,False
-4324475583306591935,10.2.208.196,BD,-,199536,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 13:32:33.945,3224.0,False,False,False
-4324475583306591935,37.191.193.119,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:33:31.336,1599.0,False,False,False
-4324475583306591935,84.209.160.14,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:34:32.400,476.0,False,False,False
-4324475583306591935,37.191.193.119,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:35:31.550,546.0,False,False,False
-4324475583306591935,37.191.193.119,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:37:06.037,1517.0,False,False,False
-4324475583306591935,51.175.220.246,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 13:39:44.362,654.0,False,False,False
-4324475583306591935,80.232.124.157,NO,Oslo,25400,mobile,iOS 14.2.1,Firefox 20.0.0.1618,2020-02-03 13:39:50.301,465.0,False,False,False
-4324475583306591935,80.232.124.157,NO,Oslo,25400,mobile,iOS 14.2.1,Firefox 20.0.0.1618,2020-02-03 13:40:44.522,482.0,False,False,False
-4324475583306591935,80.232.124.157,NO,Oslo,25400,mobile,iOS 14.2.1,Firefox 20.0.0.1618,2020-02-03 13:41:22.309,815.0,False,False,False
-4324475583306591935,92.221.138.201,NO,Sande,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 13:43:44.670,22.0,False,False,False
-4324475583306591935,81.166.223.230,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 13:45:34.068,1459.0,False,False,False
-4324475583306591935,103.136.132.89,MM,-,138684,mobile,Android 6.0.99,Chrome Mobile WebView 80.0.3987,2020-02-03 13:46:59.351,803.0,False,False,False
-4324475583306591935,185.152.35.82,NO,Oslo,50304,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 13:52:33.131,427.0,False,False,False
-4324475583306591935,10.3.16.24,NO,Oslo,500009,mobile,Android 4.1,Chrome Mobile 63.0.3239,2020-02-03 13:53:49.817,855.0,False,False,False
-4324475583306591935,23.5.59.17,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 13:54:03.746,745.0,False,False,False
-4324475583306591935,45.116.237.48,MY,-,24068,mobile,Android 6.0.99,Edge Mobile 46.1.2,2020-02-03 13:54:14.207,1234.0,False,False,False
-4324475583306591935,10.0.160.76,NO,Oslo,500136,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 13:59:51.134,3239.0,False,False,False
-4324475583306591935,84.208.10.192,NO,Oslo,41164,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 14:00:17.549,27.0,False,False,False
-4324475583306591935,10.0.77.187,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:01:26.594,1557.0,False,False,False
-4324475583306591935,51.175.74.196,NO,Hovik verk,29695,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 14:10:56.248,518.0,False,False,False
-4324475583306591935,46.212.41.178,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 14:13:03.084,553.0,False,False,False
-4324475583306591935,37.191.174.85,NO,Oslo,57963,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 14:13:43.079,589.0,False,False,False
-4324475583306591935,80.232.126.80,NO,Oslo,25400,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 14:14:02.552,932.0,False,False,False
-4324475583306591935,51.175.228.105,NO,Oslo,29695,tablet,Android 4.4.3,Opera Mobile 46.0.2254,2020-02-03 14:15:54.442,587.0,False,False,False
-4324475583306591935,37.191.210.37,NO,Oslo,57963,mobile,iOS 6.1.3,Chrome Mobile WebView 87.0.4280.2259,2020-02-03 14:19:18.421,509.0,False,False,False
-4324475583306591935,37.191.150.3,NO,Oslo,57963,mobile,Android 6.0.99,Firefox 20.0.0.1618,2020-02-03 14:19:22.543,444.0,False,False,False
-4324475583306591935,51.175.182.121,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:19:29.408,452.0,False,False,False
-4324475583306591935,84.208.23.65,NO,Oslo,41164,mobile,Android 4.1,Chrome Mobile WebView 85.0.4183,2020-02-03 14:20:58.145,471.0,False,False,False
-4324475583306591935,10.0.63.152,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 14:24:08.288,28.0,False,False,False
-4324475583306591935,10.0.59.208,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:25:51.717,604.0,False,False,False
-4324475583306591935,213.205.118.67,FR,-,43646,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:26:48.985,949.0,False,False,False
-4324475583306591935,84.209.38.155,NO,Oslo,41164,mobile,Android 7.1.2,MiuiBrowser 12.6.5,2020-02-03 14:27:01.591,1649.0,False,False,False
-4324475583306591935,37.191.164.110,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 14:29:03.991,827.0,False,False,False
-4324475583306591935,37.191.153.71,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:29:54.713,1496.0,False,False,False
-4324475583306591935,37.191.164.110,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 14:33:11.544,724.0,False,False,False
-4324475583306591935,10.0.140.75,NO,Oslo,207464,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 14:34:48.388,458.0,False,False,False
-4324475583306591935,80.232.64.32,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:35:03.342,24.0,False,False,False
-4324475583306591935,37.191.164.110,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 14:36:11.342,500.0,False,False,False
-4324475583306591935,78.91.54.106,NO,-,224,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:38:36.562,580.0,False,False,False
-4324475583306591935,10.1.17.206,NO,Oslo,207674,mobile,Android 2.2,Firefox 20.0.0.1782,2020-02-03 14:39:20.045,451.0,False,False,False
-4324475583306591935,80.232.24.88,NO,Vennesla,25400,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 14:43:11.140,2024.0,False,False,False
-4324475583306591935,46.212.96.218,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:43:20.200,461.0,False,False,False
-4324475583306591935,84.208.181.241,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 14:43:21.773,469.0,False,False,False
-4324475583306591935,10.0.77.156,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:43:55.130,677.0,False,False,False
-4324475583306591935,37.191.177.73,NO,Oslo,57963,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 14:44:34.822,797.0,False,False,False
-4324475583306591935,10.0.73.55,NO,-,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 14:49:04.429,455.0,False,False,False
-4324475583306591935,51.175.208.133,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:52:27.448,10.0,False,False,False
-4324475583306591935,185.4.39.141,NO,Oslo,49082,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 14:53:53.502,748.0,False,False,False
-4324475583306591935,80.202.47.49,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:55:07.101,704.0,False,False,False
-4324475583306591935,80.202.47.49,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:55:17.118,444.0,False,False,False
-4324475583306591935,10.0.59.148,NO,Oslo,29695,mobile,Android 5.5.1,Chrome Mobile WebView 79.0.3945,2020-02-03 14:56:51.769,464.0,False,False,False
-4324475583306591935,80.232.72.116,NO,Oslo,25400,mobile,iOS 8.2,Android 2.3.6,2020-02-03 14:59:19.665,837.0,False,False,False
-4324475583306591935,10.3.122.170,NO,Oslo,500028,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 14:59:32.893,557.0,False,False,False
-4324475583306591935,62.73.205.41,NO,Oslo,25400,tablet,iOS 14.2.1,Firefox 20.0.0.1618,2020-02-03 15:00:46.741,1402.0,False,False,False
-4324475583306591935,10.0.159.248,NO,Oslo,8478,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:13:55.806,433.0,False,False,False
-4324475583306591935,80.203.227.117,NO,Oslo,15659,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 15:15:21.826,568.0,False,False,False
-4324475583306591935,10.0.140.79,NO,Oslo,207464,mobile,Android 4.2.3,Android 2.0,2020-02-03 15:18:54.034,714.0,False,False,False
-4324475583306591935,103.120.117.135,PK,Hyderabad,138039,mobile,Android 4.1,Firefox Mobile 68.0,2020-02-03 15:22:03.148,2614.0,False,True,False
-4324475583306591935,80.232.107.217,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 15:25:35.889,721.0,False,False,False
-4324475583306591935,84.49.3.180,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:28:29.044,493.0,False,False,False
-4324475583306591935,80.203.255.200,NO,Oslo,15659,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 15:28:56.976,640.0,False,False,False
-4324475583306591935,23.5.49.201,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:30:23.521,445.0,False,False,False
-4324475583306591935,46.212.41.208,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 15:30:25.210,505.0,False,False,False
-4324475583306591935,46.212.41.208,NO,Oslo,41164,tablet,iOS 11.2.6,AwarioSmartBot 1.0,2020-02-03 15:30:25.850,456.0,False,False,False
-4324475583306591935,84.234.130.62,NO,Oslo,29695,tablet,Android 10.0.99,Firefox 20.0.0.1618,2020-02-03 15:32:13.069,609.0,False,False,False
-4324475583306591935,84.209.28.123,NO,Oslo,41164,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 15:33:20.791,412.0,False,False,False
-4324475583306591935,10.0.76.43,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 15:34:33.454,564.0,False,False,False
-4324475583306591935,10.0.76.43,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 15:35:55.038,526.0,False,False,False
-4324475583306591935,84.234.153.198,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-03 15:40:15.323,534.0,False,False,False
-4324475583306591935,46.212.120.127,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 15:40:22.905,468.0,False,False,False
-4324475583306591935,37.191.164.110,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 15:40:55.297,488.0,False,False,False
-4324475583306591935,37.191.164.110,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 15:41:26.671,461.0,False,False,False
-4324475583306591935,10.0.74.123,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:41:56.421,786.0,False,False,False
-4324475583306591935,141.0.71.212,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:43:25.739,542.0,False,False,False
-4324475583306591935,37.191.164.110,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-03 15:44:22.786,490.0,False,False,False
-4324475583306591935,37.191.200.110,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:45:59.001,513.0,False,False,False
-4324475583306591935,37.191.200.110,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:46:08.490,888.0,False,False,False
-4324475583306591935,51.175.183.94,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 15:47:20.205,504.0,False,False,False
-4324475583306591935,51.175.183.94,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 15:50:13.001,596.0,False,False,False
-4324475583306591935,10.0.62.50,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 15:50:53.701,576.0,False,False,False
-4324475583306591935,46.212.90.141,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:55:25.815,624.0,False,False,False
-4324475583306591935,84.49.0.90,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:55:31.578,519.0,False,False,False
-4324475583306591935,46.212.90.141,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:56:13.428,612.0,False,False,False
-4324475583306591935,37.191.154.171,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 15:59:28.271,563.0,False,False,False
-4324475583306591935,51.175.198.103,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:01:56.315,628.0,False,False,False
-4324475583306591935,84.209.134.174,NO,Oslo,41164,mobile,Windows Phone 7.5,Chrome Mobile 78.0.3904,2020-02-03 16:05:00.137,624.0,False,False,False
-4324475583306591935,51.175.163.147,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:05:56.915,787.0,False,False,False
-4324475583306591935,10.2.212.223,MY,Petaling Jaya,199536,mobile,Android 6.0.99,Chrome Mobile WebView 80.0.3987,2020-02-03 16:08:16.927,22.0,False,False,False
-4324475583306591935,103.120.117.135,PK,Hyderabad,138039,mobile,Android 4.1,Firefox Mobile 68.0,2020-02-03 16:12:01.590,1535.0,False,True,False
-4324475583306591935,51.175.183.94,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 16:12:04.938,1417.0,False,False,False
-4324475583306591935,81.166.195.84,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:13:18.608,683.0,False,False,False
-4324475583306591935,10.0.74.220,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:13:35.795,519.0,False,False,False
-4324475583306591935,10.1.39.90,NO,Oslo,500036,tablet,iOS 11.2.5,Chrome 69.0.3497.17.19,2020-02-03 16:15:31.312,32.0,False,False,False
-4324475583306591935,37.191.169.71,NO,Oslo,57963,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 16:18:25.720,449.0,False,False,False
-4324475583306591935,80.232.33.155,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:19:26.598,526.0,False,False,False
-4324475583306591935,37.191.205.24,NO,Oslo,57963,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 16:19:40.888,2256.0,False,False,False
-4324475583306591935,80.232.126.142,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:21:45.977,412.0,False,False,False
-4324475583306591935,79.161.135.74,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 16:23:15.230,509.0,False,False,False
-4324475583306591935,37.191.187.30,NO,Oslo,57963,tablet,Android 10.0.99,Firefox 20.0.0.1618,2020-02-03 16:24:10.146,20.0,False,False,False
-4324475583306591935,10.0.182.65,NO,Oslo,55784,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 16:25:35.434,605.0,False,False,False
-4324475583306591935,37.191.164.122,NO,Oslo,57963,tablet,iOS 6.1.3,Chrome Mobile WebView 87.0.4280.2259,2020-02-03 16:26:46.306,706.0,False,False,False
-4324475583306591935,79.160.68.105,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:27:06.889,459.0,False,False,False
-4324475583306591935,51.175.200.2,NO,Oslo,29695,tablet,iOS 12.5,Mobile Safari UI/WKWebView ,2020-02-03 16:27:20.251,472.0,False,False,False
-4324475583306591935,84.208.77.78,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:27:26.357,590.0,False,False,False
-4324475583306591935,10.0.140.7,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:27:35.977,424.0,False,False,False
-4324475583306591935,84.209.30.217,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 16:28:09.264,772.0,False,False,False
-4324475583306591935,80.203.193.210,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:29:42.758,536.0,False,False,False
-4324475583306591935,79.160.133.14,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:29:51.629,549.0,False,False,False
-4324475583306591935,80.232.77.161,NO,Oslo,25400,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-03 16:30:58.440,34284.0,False,False,False
-4324475583306591935,10.3.166.116,NO,Oslo,500205,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 16:32:54.131,787.0,False,False,False
-4324475583306591935,10.0.66.211,NO,Oslo,29695,tablet,iOS 8.2,Android 2.3.6,2020-02-03 16:37:36.762,1296.0,False,False,False
-4324475583306591935,10.0.66.211,NO,Oslo,29695,tablet,iOS 8.2,Android 2.3.6,2020-02-03 16:37:50.401,443.0,False,False,False
-4324475583306591935,10.0.66.211,NO,Oslo,29695,tablet,iOS 8.2,Android 2.3.6,2020-02-03 16:38:07.118,475.0,False,False,False
-4324475583306591935,10.0.66.211,NO,Oslo,29695,tablet,iOS 8.2,Android 2.3.6,2020-02-03 16:38:14.358,458.0,False,False,False
-4324475583306591935,37.191.139.199,NO,Oslo,57963,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 16:39:40.967,895.0,False,False,False
-4324475583306591935,10.0.76.1,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 16:41:22.491,726.0,False,False,False
-4324475583306591935,10.0.76.27,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:42:05.362,562.0,False,False,False
-4324475583306591935,37.191.139.199,NO,Oslo,57963,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 16:42:33.883,475.0,False,False,False
-4324475583306591935,103.51.65.150,TH,Bangkok,134073,mobile,Android 5.5.1,Chrome Mobile WebView 85.0.4183,2020-02-03 16:43:46.942,1609.0,False,False,False
-4324475583306591935,51.175.130.218,NO,Oslo,29695,mobile,iOS 12.5,Mobile Safari UI/WKWebView ,2020-02-03 16:44:22.890,629.0,False,False,False
-4324475583306591935,10.0.140.2,NO,Norheimsund,207464,mobile,Android 4.1,Chrome Mobile WebView 85.0.4183,2020-02-03 16:44:26.016,470.0,False,False,False
-4324475583306591935,37.191.134.246,NO,Oslo,57963,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 16:47:58.006,477.0,False,False,False
-4324475583306591935,37.191.134.246,NO,Oslo,57963,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-03 16:48:08.526,632.0,False,False,False
-4324475583306591935,84.208.105.33,NO,Oslo,41164,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-03 16:48:22.622,578.0,False,False,False
-4324475583306591935,10.2.79.57,NO,Oslo,500067,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 16:50:16.883,34.0,False,False,False
-4324475583306591935,84.208.105.33,NO,Oslo,41164,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-03 16:50:56.509,488.0,False,False,False
-4324475583306591935,10.0.77.14,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 16:52:22.314,714.0,False,False,False
-4324475583306591935,84.209.189.181,NO,Oslo,41164,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-03 16:54:16.556,618.0,False,False,False
-4324475583306591935,10.0.140.2,NO,Norheimsund,207464,mobile,Android 4.1,Chrome Mobile WebView 85.0.4183,2020-02-03 16:54:33.772,637.0,False,False,False
-4324475583306591935,10.0.75.128,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-03 16:54:45.030,1165.0,False,False,False
-4324475583306591935,10.0.72.23,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-03 16:58:35.229,419.0,False,False,False
-4324475583306591935,158.149.33.245,NO,-,29492,mobile,Windows 95,Other 1.0.0.3168.3174,2020-02-03 17:02:01.785,457.0,False,False,False
-4324475583306591935,84.209.138.90,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1681,2020-02-03 17:02:57.813,474.0,False,False,False
-4324475583306591935,80.203.199.152,NO,Oslo,15659,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 17:04:15.106,474.0,False,False,False
-4324475583306591935,51.175.226.49,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 17:04:22.773,517.0,False,False,False
-4324475583306591935,84.209.28.123,NO,Oslo,41164,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-03 17:04:40.987,552.0,False,False,False
-4324475583306591935,51.175.226.49,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 17:04:54.001,789.0,False,False,False
-4324475583306591935,46.212.45.141,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:06:57.150,507.0,False,False,False
-4324475583306591935,46.212.44.15,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:10:23.747,922.0,False,False,False
-4324475583306591935,51.175.143.173,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:10:47.267,493.0,False,False,False
-4324475583306591935,51.175.143.173,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-03 17:10:56.568,691.0,False,False,False
-4324475583306591935,92.220.45.190,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-03 17:12:24.458,706.0,False,False,False
-4324475583306591935,84.209.20.144,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-03 17:12:55.670,561.0,False,False,False
